"gene","gaga_score","pig_mcmc_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate","abs_score_diff"
"39054_at",0.287650896132699,0.288108486962408,0.712349103867301,0.711891513037592,FALSE,FALSE,4.38885876955895,1,0.000457590829709309
"39075_at",0.901608781632899,0.912294637573514,0.0983912183671011,0.0877053624264855,TRUE,TRUE,6.84902779003956,1,0.0106858559406156
"39077_at",0.265541406958084,0.266843533821082,0.734458593041916,0.733156466178918,FALSE,FALSE,4.87387175444648,1,0.00130212686299869
"39326_at",0.188606936623316,0.187791471467306,0.811393063376684,0.812208528532694,FALSE,FALSE,5.45549872466495,1,0.000815465156009831
"39334_s_at",0.253957559911412,0.255438042240117,0.746042440088588,0.744561957759883,FALSE,FALSE,6.82198556769436,1,0.0014804823287049
"39351_at",0.971749594758688,0.97576939409159,0.0282504052413116,0.0242306059084097,TRUE,TRUE,9.56769565717058,1,0.00401979933290197
"39364_s_at",0.253400776275743,0.254049579272665,0.746599223724257,0.745950420727335,FALSE,FALSE,8.79446474190702,1,0.000648802996921716
"39371_at",0.24932183958332,0.238877963854464,0.75067816041668,0.761122036145536,FALSE,FALSE,10.6247565734508,1,0.010443875728856
"39382_at",0.442803841671953,0.454569754096754,0.557196158328047,0.545430245903246,FALSE,FALSE,10.8933992237267,1,0.011765912424801
"39385_at",0.314270471764542,0.31338360986664,0.685729528235458,0.68661639013336,FALSE,FALSE,6.91690206311679,1,0.000886861897902103
"39387_at",0.730616120538562,0.698552129371502,0.269383879461438,0.301447870628498,FALSE,FALSE,12.0114868115889,1,0.0320639911670593
"39390_at",0.0496385602666468,0.0481148064039243,0.950361439733353,0.951885193596076,FALSE,FALSE,26.0243479306467,1,0.00152375386272252
"39407_at",0.252512141661136,0.252637753452552,0.747487858338864,0.747362246547448,FALSE,FALSE,7.80822316857389,1,0.000125611791416014
"39409_at",0.866899106092195,0.877497140605756,0.133100893907805,0.122502859394244,TRUE,TRUE,7.59106138835442,1,0.0105980345135609
"39410_at",0.211470513963071,0.214120327208636,0.788529486036929,0.785879672791364,FALSE,FALSE,15.8067789316628,1,0.00264981324556557
"39420_at",0.200157462108192,0.201158906694482,0.799842537891808,0.798841093305518,FALSE,FALSE,4.35671457694802,1,0.0010014445862897
"39421_at",0.0314117233877534,0.0321744342292468,0.968588276612247,0.967825565770753,FALSE,FALSE,9.54010926197996,1,0.000762710841493375
"39424_at",0.897450042304174,0.885550021465764,0.102549957695826,0.114449978534236,TRUE,TRUE,9.19138266864128,1,0.0119000208384102
"39430_at",0.139740802032547,0.148594574169747,0.860259197967453,0.851405425830253,FALSE,FALSE,9.03875103087643,1,0.00885377213719984
"39432_at",0.504922631799688,0.507548537296667,0.495077368200312,0.492451462703333,FALSE,FALSE,7.50721798513368,1,0.00262590549697905
"39439_at",0.997794233425698,0.997759744888485,0.00220576657430227,0.00224025511151483,TRUE,TRUE,8.98373080582506,1,3.44885372125514e-05
"39696_at",0.990412309859598,0.990242303617277,0.00958769014040164,0.00975769638272296,TRUE,TRUE,6.18893054357064,1,0.00017000624232133
"39698_at",0.282738580031252,0.283451119878445,0.717261419968748,0.716548880121555,FALSE,FALSE,7.92116887925019,1,0.000712539847192439
"39701_at",0.305400206070136,0.30704018847347,0.694599793929864,0.69295981152653,FALSE,FALSE,7.32382422001907,1,0.00163998240333396
"39712_at",0.143708391429749,0.148765369589952,0.856291608570251,0.851234630410048,FALSE,FALSE,19.7460248209411,1,0.00505697816020256
"39713_at",0.260974441146611,0.260726151199087,0.739025558853389,0.739273848800913,FALSE,FALSE,7.42080441521699,1,0.000248289947523794
"39716_at",0.231363808147537,0.230145242816521,0.768636191852463,0.769854757183479,FALSE,FALSE,7.29954417449777,1,0.00121856533101561
"39720_g_at",0.302127466801409,0.293435471481397,0.697872533198591,0.706564528518603,FALSE,FALSE,5.42066137785526,1,0.00869199532001252
"39721_at",0.526373884003335,0.527997825341441,0.473626115996665,0.472002174658559,FALSE,FALSE,5.6502630944698,1,0.00162394133810573
"39735_at",0.23049036690418,0.237475078990827,0.76950963309582,0.762524921009173,FALSE,FALSE,13.0246782600904,1,0.00698471208664697
"39736_at",0.304485562021733,0.305563060398958,0.695514437978267,0.694436939601042,FALSE,FALSE,3.89032016956333,1,0.00107749837722482
"39737_at",0.375766085270411,0.366750350986071,0.624233914729589,0.633249649013929,FALSE,FALSE,8.55881645299147,1,0.0090157342843401
"39752_at",0.904949412854777,0.914005791270241,0.0950505871452228,0.0859942087297594,TRUE,TRUE,8.26553682014073,1,0.00905637841546347
"39757_at",0.289359160673589,0.290092444391391,0.710640839326411,0.709907555608609,FALSE,FALSE,5.26487458076133,1,0.000733283717802458
"39761_at",0.404426767566727,0.396435056459193,0.595573232433273,0.603564943540807,FALSE,FALSE,6.82039623491279,1,0.00799171110753416
"39763_at",0.395670845860951,0.392117691846657,0.604329154139049,0.607882308153343,FALSE,FALSE,6.39145769261494,1,0.00355315401429368
"39771_at",0.386882925519136,0.385445289479921,0.613117074480864,0.614554710520079,FALSE,FALSE,6.33684618877438,1,0.0014376360392151
"39776_at",0.207040829920447,0.205916533815532,0.792959170079553,0.794083466184468,FALSE,FALSE,10.6681833507119,1,0.00112429610491527
"39780_at",0.0530674988593569,0.0541228449314275,0.946932501140643,0.945877155068573,FALSE,FALSE,11.2422472220365,1,0.00105534607207058
"39781_at",0.866181323782382,0.904536767320011,0.133818676217618,0.0954632326799893,TRUE,TRUE,16.4244996347193,1,0.0383554435376288
"39787_at",0.322153101416433,0.321011892783843,0.677846898583567,0.678988107216157,FALSE,FALSE,7.54617075279139,1,0.00114120863258993
"39803_s_at",0.287252051387536,0.285957432882328,0.712747948612464,0.714042567117672,FALSE,FALSE,5.50157131317963,1,0.00129461850520751
"39804_at",0.449618147031049,0.449906670532575,0.550381852968951,0.550093329467425,FALSE,FALSE,5.52850435773621,1,0.000288523501525972
"40046_r_at",0.217798877844637,0.204603957740158,0.782201122155363,0.795396042259842,FALSE,FALSE,13.2017935635726,1,0.0131949201044789
"40060_r_at",0.639099076912374,0.631151705467322,0.360900923087626,0.368848294532678,FALSE,FALSE,9.64629004448006,1,0.00794737144505198
"40062_s_at",0.26023137367372,0.25933166517035,0.73976862632628,0.74066833482965,FALSE,FALSE,7.15996181731493,1,0.00089970850336929
"40071_at",0.227287639797934,0.227756631553855,0.772712360202066,0.772243368446145,FALSE,FALSE,7.97848852194173,1,0.00046899175592019
"40079_at",0.262471609665107,0.26385547770086,0.737528390334893,0.73614452229914,FALSE,FALSE,10.2189836284385,1,0.00138386803575352
"40080_at",0.43046877286211,0.43607436456309,0.56953122713789,0.56392563543691,FALSE,FALSE,9.02590461483701,1,0.00560559170097941
"40087_at",0.286540740431154,0.285386483879116,0.713459259568846,0.714613516120884,FALSE,FALSE,5.88667175105414,1,0.00115425655203794
"40090_at",0.292816331598753,0.293009326109466,0.707183668401247,0.706990673890534,FALSE,FALSE,6.27933154054074,1,0.000192994510712641
"40093_at",0.240574442880623,0.244559639419891,0.759425557119377,0.755440360580109,FALSE,FALSE,6.55658961895068,1,0.00398519653926777
"40094_r_at",0.376149491905879,0.375076057445312,0.623850508094121,0.624923942554688,FALSE,FALSE,6.16830345027145,1,0.00107343446056707
"40095_at",0.805639734422247,0.814931390841333,0.194360265577753,0.185068609158667,FALSE,TRUE,10.5896251549711,1,0.00929165641908614
"40102_at",0.480480466526277,0.463094676505927,0.519519533473723,0.536905323494073,FALSE,FALSE,8.10569504276489,1,0.0173857900203507
"40144_at",0.152839066845627,0.151900546465604,0.847160933154373,0.848099453534396,FALSE,FALSE,8.65637842896845,1,0.000938520380022179
"40152_r_at",0.23967353923975,0.237286818649923,0.76032646076025,0.762713181350077,FALSE,FALSE,10.2019922229118,1,0.00238672058982659
"40155_at",0.999746877948676,0.999875054050407,0.000253122051323622,0.000124945949593327,TRUE,TRUE,8.22939777392831,1,0.000128176101730326
"40159_r_at",0.241001701004768,0.240203712522573,0.758998298995232,0.759796287477427,FALSE,FALSE,4.70891789394883,1,0.000797988482195033
"40405_at",0.18940001135349,0.190221219040419,0.81059998864651,0.809778780959581,FALSE,FALSE,6.26260484431566,1,0.000821207686928949
"40406_at",0.291398210364758,0.292489187886684,0.708601789635242,0.707510812113316,FALSE,FALSE,7.39623186303942,1,0.00109097752192555
"40422_at",0.287511114211464,0.286027069339774,0.712488885788536,0.713972930660226,FALSE,FALSE,5.24717046191158,1,0.00148404487168974
"40425_at",0.999975359595498,0.99998523145831,2.46404045017717e-05,1.4768541689726e-05,TRUE,TRUE,7.66357907448948,1,9.87186281209418e-06
"40428_i_at",0.0468097917018095,0.0476145238890133,0.95319020829819,0.952385476110987,FALSE,FALSE,13.7771410816669,1,0.000804732187203783
"40429_r_at",0.2483404398139,0.25305758201665,0.7516595601861,0.74694241798335,FALSE,FALSE,7.13488918770218,1,0.00471714220275044
"40445_at",0.352083931757529,0.353988258675354,0.647916068242471,0.646011741324646,FALSE,FALSE,7.70535255164675,1,0.00190432691782549
"40447_at",0.255821094933629,0.260878833038278,0.744178905066371,0.739121166961722,FALSE,FALSE,10.1219195226104,1,0.00505773810464949
"40450_at",0.29700780549148,0.296452845758966,0.70299219450852,0.703547154241034,FALSE,FALSE,5.78275651076842,1,0.000554959732513294
"40451_at",0.544802052463867,0.617548925399914,0.455197947536133,0.382451074600086,FALSE,FALSE,10.2611996936573,1,0.072746872936047
"40454_at",0.858443688730944,0.875326635105444,0.141556311269056,0.124673364894556,TRUE,TRUE,8.41732935194852,1,0.0168829463745001
"40459_at",0.168137184421333,0.168037016532518,0.831862815578667,0.831962983467482,FALSE,FALSE,12.7585941210568,1,0.00010016788881495
"40460_s_at",0.52287846974494,0.51282347660103,0.47712153025506,0.48717652339897,FALSE,FALSE,10.405148613796,1,0.0100549931439106
"40462_at",0.129690650785465,0.130182277675853,0.870309349214535,0.869817722324147,FALSE,FALSE,6.90947220005446,1,0.000491626890387509
"40465_at",0.106252225188289,0.109956101756911,0.893747774811711,0.890043898243089,FALSE,FALSE,11.259092757788,1,0.00370387656862192
"40466_at",0.0132197720639046,0.0132802807396751,0.986780227936095,0.986719719260325,FALSE,FALSE,23.5081373153103,1,6.05086757705653e-05
"40479_at",0.92681517250453,0.954427087764292,0.07318482749547,0.045572912235708,TRUE,TRUE,11.4736072935852,1,0.0276119152597619
"40483_at",0.260806621948156,0.255719255044223,0.739193378051844,0.744280744955777,FALSE,FALSE,6.38507640217929,1,0.0050873669039333
"40495_at",0.313262034153899,0.311096901639344,0.686737965846101,0.688903098360656,FALSE,FALSE,7.11098856068748,1,0.00216513251455497
"40497_at",0.144388080882622,0.142235569990423,0.855611919117378,0.857764430009577,FALSE,FALSE,11.4635116169729,1,0.00215251089219892
"40503_at",0.263502481089641,0.2628577805374,0.736497518910359,0.7371422194626,FALSE,FALSE,7.45653203183575,1,0.000644700552240862
"40510_at",0.32991110779931,0.339704957668151,0.67008889220069,0.660295042331849,FALSE,FALSE,17.0414648727258,1,0.00979384986884091
"40511_at",0.310165184278376,0.309559344762782,0.689834815721624,0.690440655237218,FALSE,FALSE,6.83985962708213,1,0.000605839515593565
"40763_at",1,1,5.00449255418381e-22,1.17986231911753e-53,TRUE,TRUE,24.9542836954364,1,0
"40766_at",0.457915240378518,0.45673698178261,0.542084759621482,0.54326301821739,FALSE,FALSE,4.87165580494436,1,0.00117825859590814
"40772_at",0.169168058573546,0.170578200803056,0.830831941426454,0.829421799196944,FALSE,FALSE,8.17314935919471,1,0.00141014222950975
"40782_at",0.0220675383285515,0.0229584550744834,0.977932461671449,0.977041544925517,FALSE,FALSE,11.9896986634525,1,0.000890916745931891
"40795_at",0.253064086169336,0.255391438066171,0.746935913830664,0.744608561933829,FALSE,FALSE,8.53521916963832,1,0.00232735189683464
"40808_at",0.418240208679807,0.427528133028063,0.581759791320193,0.572471866971937,FALSE,FALSE,7.59564509561664,1,0.00928792434825632
"40830_at",0.946694290440591,0.962714681846825,0.0533057095594091,0.0372853181531753,TRUE,TRUE,6.63483684037052,1,0.0160203914062338
"40831_at",0.164883429812965,0.164521093526379,0.835116570187035,0.835478906473621,FALSE,FALSE,11.9689363719437,1,0.000362336286586107
"40835_at",0.0967526590498834,0.0962732792975843,0.903247340950117,0.903726720702416,FALSE,FALSE,8.91855053343623,1,0.000479379752299058
"40847_at",0.0287617932634404,0.0292638771099143,0.97123820673656,0.970736122890086,FALSE,FALSE,13.5617797293525,1,0.000502083846473877
"40848_g_at",0.87107668162399,0.84574033009431,0.12892331837601,0.15425966990569,TRUE,TRUE,7.74628756365398,1,0.0253363515296799
"40850_at",0.121610858753747,0.120661512545443,0.878389141246253,0.879338487454557,FALSE,FALSE,7.44709028401357,1,0.000949346208303448
"40851_r_at",0.221305173066506,0.219618463602379,0.778694826933494,0.780381536397621,FALSE,FALSE,11.2699222764137,1,0.00168670946412697
"40852_at",0.201723288443357,0.202982192696751,0.798276711556643,0.797017807303249,FALSE,FALSE,10.1252055014364,1,0.00125890425339414
"40857_f_at",0.297311556758465,0.297730649578133,0.702688443241535,0.702269350421867,FALSE,FALSE,6.81790670029924,1,0.000419092819668121
"40863_r_at",0.332193997272712,0.332064470023356,0.667806002727288,0.667935529976644,FALSE,FALSE,5.68326466840708,1,0.000129527249355887
"41123_s_at",0.286340831044879,0.285985278208612,0.713659168955121,0.714014721791388,FALSE,FALSE,6.14176172935221,1,0.000355552836266537
"41124_r_at",0.240566136056972,0.242235442636424,0.759433863943028,0.757764557363576,FALSE,FALSE,8.05697913141423,1,0.00166930657945141
"41136_s_at",0.999704257001392,0.999976053264205,0.000295742998608303,2.39467357950129e-05,TRUE,TRUE,18.5932638547696,1,0.000271796262813373
"41157_at",0.27876486479847,0.282078958832497,0.72123513520153,0.717921041167503,FALSE,FALSE,8.1233475382893,1,0.00331409403402649
"41169_at",0.888511444618666,0.875564475464296,0.111488555381334,0.124435524535704,TRUE,TRUE,6.21832619958825,1,0.0129469691543702
"41172_at",0.306790614188192,0.306098684722887,0.693209385811808,0.693901315277113,FALSE,FALSE,6.77267191723138,1,0.000691929465305052
"41181_r_at",0.367757821351481,0.367949828767656,0.632242178648519,0.632050171232344,FALSE,FALSE,5.22533737459179,1,0.000192007416175199
"41188_at",0.746559265633817,0.730180483116386,0.253440734366183,0.269819516883614,FALSE,FALSE,6.54874439651202,1,0.016378782517431
"41198_at",0.580080289722418,0.587813237642943,0.419919710277582,0.412186762357057,FALSE,FALSE,4.64254802492683,1,0.00773294792052504
"41210_at",0.194540036218443,0.195480314913176,0.805459963781557,0.804519685086824,FALSE,FALSE,8.97697986509095,1,0.000940278694732122
"41214_at",0.0597182650304732,0.0570465174192647,0.940281734969527,0.942953482580735,FALSE,FALSE,5.25188291022622,1,0.00267174761120847
"41216_r_at",0.109801799117701,0.110828912282392,0.890198200882299,0.889171087717608,FALSE,FALSE,8.38420718744721,1,0.0010271131646914
"41738_at",0.993354626371867,0.996583662612283,0.00664537362813277,0.00341633738771676,TRUE,TRUE,8.9048763152247,1,0.00322903624041604
"41743_i_at",0.999092121715751,0.997744590935174,0.000907878284248639,0.00225540906482651,TRUE,TRUE,9.83557435819464,1,0.00134753078057781
"41744_at",0.928620434739978,0.936329661067111,0.0713795652600219,0.0636703389328893,TRUE,TRUE,10.6347749563174,1,0.00770922632713256
"41755_at",0.788386649502199,0.732318532244111,0.211613350497801,0.267681467755889,FALSE,FALSE,6.21031204231148,1,0.0560681172580888
"41757_at",0.399274063734514,0.398500436218987,0.600725936265486,0.601499563781013,FALSE,FALSE,7.36665435590332,1,0.000773627515526787
"41764_at",0.398966118286773,0.396761900583545,0.601033881713227,0.603238099416455,FALSE,FALSE,6.1859765121939,1,0.00220421770322798
"41772_at",0.250719205612387,0.248842951008093,0.749280794387613,0.751157048991907,FALSE,FALSE,9.69657607440299,1,0.00187625460429475
"41779_at",0.14101825776867,0.138094597177737,0.85898174223133,0.861905402822263,FALSE,FALSE,9.16172930581869,1,0.00292366059093274
"41783_at",0.91919392289551,0.928478266992603,0.0808060771044899,0.0715217330073971,TRUE,TRUE,7.780448751072,1,0.00928434409709278
"32146_s_at",0.499176446902546,0.517096869457439,0.500823553097454,0.482903130542561,FALSE,FALSE,6.66708067919711,1,0.0179204225548927
"32152_at",0.185488164439612,0.183811489524582,0.814511835560388,0.816188510475418,FALSE,FALSE,8.01971656892497,1,0.00167667491502932
"32163_f_at",0.76625088174719,0.8380178681822,0.23374911825281,0.1619821318178,FALSE,TRUE,13.8424942679646,1,0.0717669864350098
"32168_s_at",0.134040289442999,0.151050232138106,0.865959710557001,0.848949767861894,FALSE,FALSE,19.1938732926746,1,0.0170099426951077
"32169_at",0.615648401034357,0.602752927149338,0.384351598965643,0.397247072850662,FALSE,FALSE,9.62528387051043,1,0.0128954738850188
"32181_at",0.377371132186607,0.377653323297115,0.622628867813393,0.622346676702885,FALSE,FALSE,6.01318084753581,1,0.000282191110508201
"32187_at",0.331253657010244,0.342737686628904,0.668746342989756,0.657262313371096,FALSE,FALSE,14.3230405834664,1,0.0114840296186604
"32199_at",0.243260364747725,0.243601169573151,0.756739635252275,0.756398830426849,FALSE,FALSE,6.71793546983809,1,0.000340804825425756
"32202_at",0.121029330935067,0.120968840370059,0.878970669064933,0.879031159629941,FALSE,FALSE,10.0473075632101,1,6.0490565008009e-05
"32211_at",0.204757272659814,0.203970686728909,0.795242727340186,0.796029313271091,FALSE,FALSE,7.7537663821045,1,0.000786585930905859
"32215_i_at",0.992587639060751,0.991715503450161,0.00741236093924856,0.00828449654983931,TRUE,TRUE,8.5968750589148,1,0.000872135610590741
"32238_at",0.476926873311976,0.500765193270664,0.523073126688024,0.499234806729336,FALSE,FALSE,8.05760695749777,1,0.0238383199586879
"32245_at",0.0380229310093376,0.0395072367081749,0.961977068990662,0.960492763291825,FALSE,FALSE,8.97335953547514,1,0.00148430569883728
