"symbol","qpcr_id","qpcr_p","assay_id","validated","score","method"
"HOXB7","743",2.62922737502396e-17,"Hs00270131_m1",TRUE,22.6449596987715,"limma_F"
"KCNQ2","744",6.14249615329807e-19,"Hs00270172_m1",TRUE,27.2691568909242,"limma_F"
"GPR22","746",1.70702523655652e-16,"Hs00271063_s1",TRUE,21.1829879917777,"limma_F"
"HIST1H1D","747",4.51197094583144e-18,"Hs00271187_s1",TRUE,11.2033465217498,"limma_F"
"HSPA6","748",2.36330291122166e-08,"Hs00275682_s1",TRUE,11.5605451778025,"limma_F"
"JUNB","751",9.09636880080845e-13,"Hs00357891_s1",TRUE,11.4261336401701,"limma_F"
"ITIH4","752",9.60797466142246e-10,"Hs00387153_m1",TRUE,8.15448280402129,"limma_F"
"IGFBP1","754",1.50730379379439e-23,"Hs00426285_m1",TRUE,27.5570351711649,"limma_F"
"KCNC1","755",2.17315778994638e-20,"Hs00428197_m1",TRUE,25.0246739518937,"limma_F"
"HIST1H3A","756",3.95301270389981e-12,"Hs00543854_s1",TRUE,22.3120741217201,"limma_F"
"FSCN1","757",4.32010539783511e-14,"Hs00602051_mH",TRUE,10.7370019670474,"limma_F"
"HIST3H3","758",2.60402276163364e-08,"Hs00605762_s1",TRUE,5.99737965501749,"limma_F"
"HDAC1","759",4.69144360333079e-20,"Hs00606262_g1",TRUE,25.8680092990586,"limma_F"
"GABRA4","760",7.3562203650042e-20,"Hs00608034_m1",TRUE,26.9466310011929,"limma_F"
"GGH","761",1.686564033068e-16,"Hs00608257_m1",TRUE,17.4323137938613,"limma_F"
"G6PC","762",1.69206876380716e-22,"Hs00609178_m1",TRUE,21.0543398029949,"limma_F"
"GLI3","763",1.02519926113419e-12,"Hs00609233_m1",TRUE,20.5543719247865,"limma_F"
"KALRN","764",1.66362650233371e-19,"Hs00610179_m1",TRUE,28.413451996535,"limma_F"
"HBZ","765",7.29787777256532e-23,"Hs00747577_g1",TRUE,31.4662806773246,"limma_F"
"LMNA","769",4.1741007594724e-20,"Hs00153462_m1",TRUE,23.4546277057543,"limma_F"
"GULP1","770",1.28476600186943e-13,"Hs00169604_m1",TRUE,12.1835113222068,"limma_F"
"HUNK","771",4.29376543576692e-13,"Hs00171978_m1",TRUE,14.962286582769,"limma_F"
"LOXL1","773",8.71107052293192e-22,"Hs00173746_m1",TRUE,27.7986645715332,"limma_F"
"IRS1","775",1.21234295351518e-07,"Hs00178563_m1",TRUE,7.11445319416478,"limma_F"
"MAP3K5","776",2.89745903571478e-18,"Hs00178726_m1",TRUE,19.6687958627236,"limma_F"
"LRRC17","777",6.14927954347474e-15,"Hs00180581_m1",TRUE,14.5260777303067,"limma_F"
"IQGAP2","779",3.79991726378159e-21,"Hs00183606_m1",TRUE,22.4813082940151,"limma_F"
"INPP5A","781",1.94955846233671e-16,"Hs00194284_m1",TRUE,21.5599527407706,"limma_F"
"KLF10","783",1.40708887203644e-21,"Hs00194622_m1",TRUE,17.9231055008392,"limma_F"
"KIF20A","784",5.35573554461129e-19,"Hs00194882_m1",TRUE,29.2437900122883,"limma_F"
"IRF6","788",5.74353628736591e-16,"Hs00196213_m1",TRUE,15.4358038553355,"limma_F"
"MASP2","789",1.30731967085928e-07,"Hs00198244_m1",TRUE,12.8900791840887,"limma_F"
"KIF3A","791",1.95952903265089e-20,"Hs00199901_m1",TRUE,22.1930845395528,"limma_F"
"MYLPF","793",0.00308167647247512,"Hs00203261_m1",TRUE,7.86328987402784,"limma_F"
"KIAA0101","800",4.32080386873561e-26,"Hs00207134_m1",TRUE,31.5620898840969,"limma_F"
"MELK","802",1.21528899046212e-18,"Hs00207681_m1",TRUE,29.8078315048572,"limma_F"
"VASH1","804",1.28476606987359e-13,"Hs00208609_m1",TRUE,14.8885275410505,"limma_F"
"CLCC1","805",1.28504007775783e-07,"Hs00209426_m1",TRUE,9.91186632258663,"limma_F"
"LEPROTL1","806",0.0443474028212202,"Hs00209744_m1",TRUE,14.9621128894244,"limma_F"
"LXN","816",1.35734448636435e-17,"Hs00220138_m1",TRUE,21.3847594700796,"limma_F"
"MEPE","817",3.17685940120551e-21,"Hs00220237_m1",TRUE,13.5229181288977,"limma_F"
"LZTFL1","818",2.55815199739766e-08,"Hs00220450_m1",TRUE,13.312007843789,"limma_F"
"ITM2B","821",4.8231060902006e-18,"Hs00222753_m1",TRUE,16.0558083662845,"limma_F"
"TINAGL1","822",9.94158683611749e-07,"Hs00223403_m1",TRUE,5.58200008013799,"limma_F"
"MFSD1","824",7.246473540279e-15,"Hs00224178_m1",TRUE,15.0405045256765,"limma_F"
"HTR5A","826",1.66786432628129e-18,"Hs00225153_m1",TRUE,15.6714141889623,"limma_F"
"MAPKAP1","828",2.87623629981939e-09,"Hs00225549_m1",TRUE,17.8114415213196,"limma_F"
"KLHL18","830",6.49307418632253e-05,"Hs00228060_m1",TRUE,6.18964948146657,"limma_F"
"HEY2","832",1.41120242210276e-13,"Hs00232622_m1",TRUE,13.3928906375627,"limma_F"
"LHX6","833",1.61051075628826e-19,"Hs00232660_m1",TRUE,12.7045113507786,"limma_F"
"IARS","835",3.19594111744305e-16,"Hs00255305_m1",TRUE,15.5779624985927,"limma_F"
"HOXB8","836",4.72588760753188e-12,"Hs00256885_m1",TRUE,8.49874316967923,"limma_F"
"LOC81691","837",1.01073280251913e-13,"Hs00258445_m1",TRUE,17.8490695821156,"limma_F"
"MEGF11","838",1.64986071071638e-16,"Hs00260981_m1",TRUE,24.1679369009434,"limma_F"
"HYDIN","849",4.593723440909e-17,"Hs00418947_m1",TRUE,13.5039561126769,"limma_F"
"HYDIN","842",5.5638089151399e-22,"Hs00276450_m1",TRUE,13.5039561126769,"limma_F"
"LRRC7","844",1.89514802540152e-20,"Hs00363532_m1",TRUE,20.7205211921494,"limma_F"
"MIA2","846",1.97840778633338e-15,"Hs00365015_m1",TRUE,3.57932664620183,"limma_F"
"MAB21L1","847",5.67026194522908e-23,"Hs00366575_s1",TRUE,23.0879817166405,"limma_F"
"KCTD5","848",6.56156287856224e-14,"Hs00368026_m1",TRUE,12.4945972185101,"limma_F"
"HOXA5","850",3.87297367729691e-17,"Hs00430330_m1",TRUE,21.1931107008301,"limma_F"
"HOXA7","854",3.78727277614418e-17,"Hs00600844_m1",TRUE,12.0953522620452,"limma_F"
"KIF4A","856",1.40780540400465e-21,"Hs00602211_g1",TRUE,24.5961956404854,"limma_F"
"KCNE4","859",3.59243117460057e-17,"Hs00758199_g1",TRUE,11.6454388934273,"limma_F"
"LDHA","861",6.92970850366872e-21,"Hs00855332_g1",TRUE,19.3974679859073,"limma_F"
"LYPLA2","862",9.08606867801237e-17,"Hs00855445_g1",TRUE,11.5532522381359,"limma_F"
"SPDEF","865",2.83311944328067e-16,"Hs00171942_m1",TRUE,9.33332796894499,"limma_F"
"SEMA3A","867",8.70591984541815e-18,"Hs00173810_m1",TRUE,16.1161842368433,"limma_F"
"WIF1","868",3.2351128007204e-13,"Hs00183662_m1",TRUE,24.9238567199294,"limma_F"
"TRAF2","869",6.42519752226255e-15,"Hs00184192_m1",TRUE,13.0527612679689,"limma_F"
"TRAF1","871",4.10188043963773e-15,"Hs00194638_m1",TRUE,11.9707600126539,"limma_F"
"SLC17A2","872",2.35907446142655e-15,"Hs00195213_m1",TRUE,1.6640755818273,"limma_F"
"SIX1","874",8.00339902254111e-16,"Hs00195590_m1",TRUE,17.4933236579568,"limma_F"
"TGOLN2","875",1.20791721950039e-14,"Hs00197728_m1",TRUE,12.7940406007896,"limma_F"
"SLC2A1","876",1.05263863291293e-15,"Hs00197884_m1",TRUE,14.3107193211456,"limma_F"
"SOX15","879",4.48609573421572e-16,"Hs00199511_m1",TRUE,21.5128170971445,"limma_F"
"STMN2","880",9.7175659693117e-26,"Hs00199796_m1",TRUE,32.9976568916305,"limma_F"
"VIL1","881",7.05772692357863e-21,"Hs00200229_m1",TRUE,23.1689350423857,"limma_F"
"SLC6A14","883",6.09884485884003e-22,"Hs00200601_m1",TRUE,21.6380643206268,"limma_F"
"SLCO2B1","884",4.49477445879951e-13,"Hs00200670_m1",TRUE,15.3452970780355,"limma_F"
"TUSC2","885",1.81992495957019e-05,"Hs00200725_m1",TRUE,13.5857373711633,"limma_F"
"SCRG1","886",3.95116861220174e-23,"Hs00200740_m1",TRUE,26.8396370449767,"limma_F"
"TAGLN3","887",6.17007679833504e-23,"Hs00203119_m1",TRUE,31.8353001727277,"limma_F"
"ST8SIA5","888",1.52888464437647e-19,"Hs00203298_m1",TRUE,22.7675398807637,"limma_F"
"TMEM5","890",7.45641856043568e-13,"Hs00204546_m1",TRUE,12.7971438033408,"limma_F"
"TTLL3","891",4.10375291432103e-12,"Hs00210324_m1",TRUE,9.48026198538962,"limma_F"
"TRIM17","894",1.28199876572583e-19,"Hs00211500_m1",TRUE,6.18359619619866,"limma_F"
"VRK3","896",1.3081396051151e-09,"Hs00212733_m1",TRUE,14.0329436728871,"limma_F"
"SPTBN5","897",3.98737787711939e-12,"Hs00213374_m1",TRUE,7.26945653759137,"limma_F"
"UBN1","898",8.81405113058155e-09,"Hs00213514_m1",TRUE,7.46374337280432,"limma_F"
"SPOCK3","899",7.28350779588974e-18,"Hs00213568_m1",TRUE,25.7778966453842,"limma_F"
"SLC30A6","902",3.91837073785263e-14,"Hs00215827_m1",TRUE,16.6289010952186,"limma_F"
"TMEM19","903",0.0216689580517669,"Hs00217586_m1",TRUE,9.22087184350671,"limma_F"
"TRIM36","906",9.68606616314594e-15,"Hs00218867_m1",TRUE,18.6083666192035,"limma_F"
"SLC15A2","908",2.63679804253623e-17,"Hs00221539_m1",TRUE,14.1594377502278,"limma_F"
"SEZ6L","909",4.93963983081334e-21,"Hs00221657_m1",TRUE,24.755267192398,"limma_F"
"TRIB2","911",5.70117592546351e-14,"Hs00222224_m1",TRUE,14.2724971287376,"limma_F"
"SRR","914",3.81743174253316e-10,"Hs00222592_m1",TRUE,10.3906990489496,"limma_F"
"TPK1","916",1.75855898262041e-13,"Hs00223714_m1",TRUE,8.55148083603091,"limma_F"
"SLC30A5","917",2.33405381203186e-12,"Hs00224708_m1",TRUE,18.4440140544442,"limma_F"
"SLC25A23","918",3.6173160289202e-22,"Hs00225469_m1",TRUE,21.1886821341298,"limma_F"
"SHCBP1","919",4.12213051646852e-20,"Hs00226915_m1",TRUE,20.4355231698921,"limma_F"
"WDR19","922",2.37459083373136e-12,"Hs00228414_m1",TRUE,10.7432547918976,"limma_F"
"SPTBN4","923",7.8118071047283e-24,"Hs00228711_m1",TRUE,25.7911425962251,"limma_F"
"STMN4","925",4.16527780676912e-22,"Hs00229288_m1",TRUE,27.5450524595291,"limma_F"
"TCF7L1","926",2.32876245274853e-18,"Hs00229841_m1",TRUE,12.8745109733474,"limma_F"
"TFE3","927",8.66293783586212e-10,"Hs00232406_m1",TRUE,12.0964768020071,"limma_F"
"TBR1","928",2.24110839329451e-11,"Hs00232429_m1",TRUE,20.9923960169649,"limma_F"
"TNFAIP3","931",7.42344444890621e-23,"Hs00234713_m1",TRUE,22.0962254120372,"limma_F"
"STAT1","932",8.2374954009039e-16,"Hs00234829_m1",TRUE,11.9682270197086,"limma_F"
"SEPT9","933",8.71934347663338e-18,"Hs00246396_m1",TRUE,17.6177365211084,"limma_F"
"WNT2B","936",5.99998414817166e-14,"Hs00257131_m1",TRUE,11.6200699499583,"limma_F"
"TOE1","937",1.16216541044409e-10,"Hs00257803_m1",TRUE,16.2615117845724,"limma_F"
"ST3GAL4","939",1.08598167553471e-17,"Hs00272170_m1",TRUE,13.7632632075572,"limma_F"
"TLE4","940",1.48085188548493e-15,"Hs00276083_s1",TRUE,18.3838690116543,"limma_F"
"SUGT1","941",4.38536263023964e-12,"Hs00362511_g1",TRUE,15.0659372221096,"limma_F"
"USP28","942",6.31569510145229e-16,"Hs00363603_m1",TRUE,13.7061818881616,"limma_F"
"SHC3","946",6.06595155342887e-19,"Hs00375042_m1",TRUE,26.071320931968,"limma_F"
"CD300LG","947",3.93462796333591e-18,"Hs00377100_m1",TRUE,2.24102181897195,"limma_F"
"STAG3","948",1.69219004901276e-15,"Hs00429370_m1",TRUE,7.19788664949182,"limma_F"
"TFG","951",2.13044753527625e-15,"Hs00607175_m1",TRUE,15.2641468406204,"limma_F"
"ST18","952",3.07688988191829e-17,"Hs00608494_m1",TRUE,24.8270089486576,"limma_F"
"RB1","961",3.10056151703177e-14,"Hs00153108_m1",TRUE,14.1216917999212,"limma_F"
"BIRC5","962",5.12313785864579e-19,"Hs00153353_m1",TRUE,30.4130655976054,"limma_F"
"CHAD","963",1.04247368515019e-18,"Hs00154382_m1",TRUE,4.6203726865534,"limma_F"
"CHGA","964",5.47159369957426e-21,"Hs00154441_m1",TRUE,28.5378276199788,"limma_F"
"ABCD1","965",5.28678737047848e-15,"Hs00163610_m1",TRUE,9.37986502118439,"limma_F"
"CD3E","966",6.44719371429012e-21,"Hs00167894_m1",TRUE,17.3147641205958,"limma_F"
"VWF","967",1.5667120817871e-19,"Hs00169795_m1",TRUE,22.546614148051,"limma_F"
"WRN","970",1.60440272819356e-16,"Hs00172155_m1",TRUE,18.254497077384,"limma_F"
"ZNF146","972",7.79485808622404e-10,"Hs00173196_m1",TRUE,12.6718469836455,"limma_F"
"AFP","973",6.31353118437269e-31,"Hs00173490_m1",TRUE,30.0853211325722,"limma_F"
"VCAM1","975",4.50801677935081e-11,"Hs00174239_m1",TRUE,11.5027656568963,"limma_F"
"FLT3","976",1.34000373443908e-14,"Hs00174690_m1",TRUE,10.1749673159745,"limma_F"
"CGA","977",1.57859535334005e-15,"Hs00174938_m1",TRUE,24.5623655847619,"limma_F"
"CHEK1","978",3.5501421735914e-16,"Hs00176236_m1",TRUE,23.7165061311227,"limma_F"
"MAPK14","979",9.30626699031438e-08,"Hs00176247_m1",TRUE,12.4955757341584,"limma_F"
"TGFA","980",4.60470084106906e-15,"Hs00177401_m1",TRUE,10.3493110769744,"limma_F"
"MAP3K8","982",0.0831460981038829,"Hs00178297_m1",FALSE,9.96396899903768,"limma_F"
"ZP2","986",2.90106278449114e-23,"Hs00185741_m1",TRUE,18.8614673244517,"limma_F"
"ABCD2","988",4.01377097526015e-19,"Hs00193054_m1",TRUE,12.6913889572347,"limma_F"
"TROAP","989",2.12626804864784e-14,"Hs00193896_m1",TRUE,25.750229851151,"limma_F"
"ABCA1","990",5.52573291749813e-11,"Hs00194045_m1",TRUE,13.0457699717077,"limma_F"
"DMXL1","991",1.2859010478895e-14,"Hs00194128_m1",TRUE,10.4186690994318,"limma_F"
"MLANA","992",1.78484166597039e-23,"Hs00194133_m1",TRUE,33.4441993052023,"limma_F"
"GTF3C5","996",7.34556699314533e-10,"Hs00201415_m1",TRUE,9.14165313322654,"limma_F"
"SEC24D","998",2.39702752310279e-16,"Hs00207926_m1",TRUE,15.3071167792868,"limma_F"
"CRELD1","999",1.23016787981317e-14,"Hs00210086_m1",TRUE,13.1059134747131,"limma_F"
"ZBTB20","1000",7.35850862437608e-19,"Hs00210321_m1",TRUE,22.6963601436315,"limma_F"
"ZNF331","1002",6.88701220764834e-16,"Hs00218578_m1",TRUE,17.1346868724005,"limma_F"
"MOSPD1","1004",1.46248579201323e-16,"Hs00219613_m1",TRUE,15.777206501653,"limma_F"
"APOBEC3G","1006",2.48585777777702e-15,"Hs00222415_m1",TRUE,16.1715792413994,"limma_F"
"NR0B2","1007",1.11581333778359e-16,"Hs00222677_m1",TRUE,21.2868172864764,"limma_F"
"COASY","1010",5.81761488673011e-14,"Hs00228787_m1",TRUE,15.8099631329976,"limma_F"
"RARA","1011",1.02987951308131e-08,"Hs00230907_m1",TRUE,13.8537072315429,"limma_F"
"ABCA2","1014",8.29008545912911e-24,"Hs00242232_m1",TRUE,19.8010913298745,"limma_F"
"FOXA1","1016",2.45045300738399e-25,"Hs00270129_m1",TRUE,25.7629913910651,"limma_F"
"ZFP36L2","1017",5.97642842886745e-17,"Hs00272828_m1",TRUE,20.1887435989962,"limma_F"
"ZNF358","1018",5.41198862897959e-14,"Hs00276507_s1",TRUE,14.9303087665807,"limma_F"
"FMO5","1019",3.31003662929505e-18,"Hs00356233_m1",TRUE,16.2520290272889,"limma_F"
"ZNF101","1020",2.15040232874306e-16,"Hs00364229_s1",TRUE,16.942146572513,"limma_F"
"ZNF548","1025",1.08614950610549e-07,"Hs00601009_mH",TRUE,8.92915393405045,"limma_F"
"ZMYM1","1028",1.70730250585178e-16,"Hs00697455_m1",TRUE,16.8280099197302,"limma_F"
"LDLR","1033",1.0182576314714e-17,"Hs00181192_m1",TRUE,20.3505935201496,"limma_F"
"PTGS2","1035",3.73112249685513e-14,"Hs00153133_m1",TRUE,17.317681146207,"limma_F"
"TYMS","1036",5.68199481727609e-21,"Hs00426591_m1",TRUE,27.2839282964296,"limma_F"
"DAD1","1037",2.83098797460605e-12,"Hs00154671_m1",TRUE,14.312223215938,"limma_F"
"FABP1","1038",6.25139253905636e-23,"Hs00155026_m1",TRUE,29.6808429550623,"limma_F"
"DPP4","1039",3.78526516450788e-08,"Hs00175210_m1",TRUE,11.1286885167693,"limma_F"
"MX2","1040",4.6827144055212e-18,"Hs00159418_m1",TRUE,23.4942103630932,"limma_F"
"TNFRSF11B","1041",5.47840223032831e-22,"Hs00171068_m1",TRUE,24.7107409016139,"limma_F"
"AES","1044",1.17521876813936e-14,"Hs00171280_m1",TRUE,18.4040289904764,"limma_F"
